"All","ყველა","module","Magento_AdminGws"
"None","არცერთი","module","Magento_AdminGws"
"Allowed Scopes","","module","Magento_AdminGws"
"More permissions are needed to delete the ""%1"" item.","","module","Magento_AdminGws"
"You need more permissions to apply some of the rule updates.","","module","Magento_AdminGws"
"More permissions are needed to view this item.","","module","Magento_AdminGws"
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","","module","Magento_AdminGws"
"This item needs to be assigned to a store view.,module,Magento_AdminGws
Please select a website for this product in ""Product in Websites"".","","module","Magento_AdminGws"
"Orders can only be completed in an active store. Verify the store and try again.","","module","Magento_AdminGws"
"This item needs to be assigned to a store view. Assign item and try again.","","module","Magento_AdminGws"
"More permissions are needed to save this item.","","module","Magento_AdminGws"
"More permissions are needed to delete this item.","","module","Magento_AdminGws"
"At least one website or store group needs to be selected. Select and try again.","","module","Magento_AdminGws"
"More permissions are needed to set All Scopes to a Role.","","module","Magento_AdminGws"
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","","module","Magento_AdminGws"
"You need more permissions to access website ""%1"".","","module","Magento_AdminGws"
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","","module","Magento_AdminGws"
"More permissions are needed to save this setting.","","module","Magento_AdminGws"
"Role Scopes","","module","Magento_AdminGws"
"Custom","ინდივიდუალური","module","Magento_AdminGws"
"Read Details","","module","Magento_AdminNotification"
"Mark as Read","","module","Magento_AdminNotification"
"Are you sure?","დარწმუნებული ხართ?","module","Magento_AdminNotification"
"Remove","წაშლა","module","Magento_AdminNotification"
"Messages Inbox","","module","Magento_AdminNotification"
"You have %1 new system messages","","module","Magento_AdminNotification"
"You have %1 new system message","","module","Magento_AdminNotification"
"Incoming Message","","module","Magento_AdminNotification"
"close","დახურვა","module","Magento_AdminNotification"
"Notifications","შეტყობინებები","module","Magento_AdminNotification"
"The message has been marked as Read.","","module","Magento_AdminNotification"
"We couldn't mark the notification as Read because of an error.","","module","Magento_AdminNotification"
"Please select messages.","","module","Magento_AdminNotification"
"A total of %1 record(s) have been marked as Read.","","module","Magento_AdminNotification"
"Total of %1 record(s) have been removed.","","module","Magento_AdminNotification"
"We couldn't remove the messages because of an error.","","module","Magento_AdminNotification"
"The message has been removed.","","module","Magento_AdminNotification"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","","module","Magento_AdminNotification"
"1 Hour","","module","Magento_AdminNotification"
"2 Hours","","module","Magento_AdminNotification"
"6 Hours","","module","Magento_AdminNotification"
"12 Hours","","module","Magento_AdminNotification"
"24 Hours","","module","Magento_AdminNotification"
"critical","","module","Magento_AdminNotification"
"major","","module","Magento_AdminNotification"
"minor","","module","Magento_AdminNotification"
"notice","შენიშვნა","module","Magento_AdminNotification"
"Wrong message type","","module","Magento_AdminNotification"
"Wrong notification ID specified.","","module","Magento_AdminNotification"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","","module","Magento_AdminNotification"
"One or more of the Cache Types are invalidated: %1. ","","module","Magento_AdminNotification"
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","","module","Magento_AdminNotification"
"We were unable to synchronize one or more media files. Please refer to the log file for details.","","module","Magento_AdminNotification"
"Synchronization of media storages has been completed.","","module","Magento_AdminNotification"
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","","module","Magento_AdminNotification"
"System Messages:","","module","Magento_AdminNotification"
"Critical System Messages","","module","Magento_AdminNotification"
"Major System Messages","","module","Magento_AdminNotification"
"System messages","","module","Magento_AdminNotification"
"Close","დახურვა","module","Magento_AdminNotification"
"See All (","","module","Magento_AdminNotification"
" unread)","","module","Magento_AdminNotification"
"System Messages","","module","Magento_AdminNotification"
